"","Station","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","n_images","Genus","X.","Year","Loc_name","Loc_geo","Start","End","Note","Event_total","Event_collared","Photographs","Films","X","Y","Lat","Long"
"11","C1_Avgarch","uncia",2012-12-29 23:34:06,2012-12-29,"23:34:06",2,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-34-06(4).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"12","C1_Avgarch","uncia",2012-12-29 23:34:11,2012-12-29,"23:34:11",5,0.1,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-34-11(5).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"13","C1_Avgarch","uncia",2012-12-29 23:34:14,2012-12-29,"23:34:14",3,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-34-14(6).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"14","C1_Avgarch","uncia",2012-12-31 14:46:04,2012-12-31,"14:46:04",141110,2351.8,39.2,1.6,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-31__14-46-04(1).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"15","C1_Avgarch","uncia",2012-12-31 14:46:08,2012-12-31,"14:46:08",4,0.1,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-31__14-46-08(2).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"16","C1_Avgarch","uncia",2012-12-31 14:46:11,2012-12-31,"14:46:11",3,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-31__14-46-11(3).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"17","C1_Avgarch","uncia",2012-12-31 14:46:15,2012-12-31,"14:46:15",4,0.1,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-31__14-46-15(4).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"18","C10_Avgarch","uncia",2013-01-17 14:07:09,2013-01-17,"14:07:09",0,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-01-17__14-07-09(1).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"19","C10_Avgarch","uncia",2013-01-17 14:07:13,2013-01-17,"14:07:13",4,0.1,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-01-17__14-07-13(2).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"20","C10_Avgarch","uncia",2013-01-17 14:07:14,2013-01-17,"14:07:14",1,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-01-17__14-07-14(3).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"21","C10_Avgarch","uncia",2013-01-17 14:07:16,2013-01-17,"14:07:16",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-01-17__14-07-16(4).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"22","C10_Avgarch","uncia",2013-01-17 14:07:18,2013-01-17,"14:07:18",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-01-17__14-07-18(5).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"23","C10_Avgarch","uncia",2013-01-17 14:07:20,2013-01-17,"14:07:20",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-01-17__14-07-20(6).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"24","C10_Avgarch","uncia",2013-01-17 14:07:22,2013-01-17,"14:07:22",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-01-17__14-07-22(7).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"25","C10_Avgarch","uncia",2013-01-17 14:07:24,2013-01-17,"14:07:24",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-01-17__14-07-24(8).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"26","C10_Avgarch","uncia",2013-05-08 03:47:56,2013-05-08,"03:47:56",9553232,159220.5,2653.7,110.6,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-05-08__03-47-56(1).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"27","C10_Avgarch","uncia",2013-05-08 03:47:57,2013-05-08,"03:47:57",1,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-05-08__03-47-57(2).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"28","C10_Avgarch","uncia",2013-05-08 03:47:59,2013-05-08,"03:47:59",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-05-08__03-47-59(3).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"29","C10_Avgarch","uncia",2013-05-08 03:48:01,2013-05-08,"03:48:01",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-05-08__03-48-01(1).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"30","C10_Avgarch","uncia",2013-05-08 03:48:02,2013-05-08,"03:48:02",1,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-05-08__03-48-02(2).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"31","C10_Avgarch","uncia",2013-05-08 03:48:04,2013-05-08,"03:48:04",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-05-08__03-48-04(3).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"32","C10_Avgarch","uncia",2013-05-08 03:48:06,2013-05-08,"03:48:06",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-05-08__03-48-06(4).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"33","C10_Avgarch","uncia",2013-05-08 03:48:07,2013-05-08,"03:48:07",1,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-05-08__03-48-07(5).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"34","C10_Avgarch","uncia",2013-05-08 03:48:09,2013-05-08,"03:48:09",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-05-08__03-48-09(6).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"35","C10_Avgarch","uncia",2013-05-08 03:48:11,2013-05-08,"03:48:11",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-05-08__03-48-11(7).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"36","C10_Avgarch","uncia",2013-05-08 03:48:13,2013-05-08,"03:48:13",2,0,0,0,"2012CameraData_renamed/C10_Avgarch_SL","C10_Avgarch_SL__2013-05-08__03-48-13(8).JPG",1,"Pathera",11,2013,"Coompeer Kook","UTM_0291039_4097905","2012-12-24","2013-11-02","SL_ext",4,0,49,0,"0291039","4097905",72.6515489482868,37.0040952826333
"37","C12_Sast","uncia",2013-01-11 16:23:19,2013-01-11,"16:23:19",0,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-23-19(1).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"38","C12_Sast","uncia",2013-01-11 16:23:21,2013-01-11,"16:23:21",2,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-23-21(2).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"39","C12_Sast","uncia",2013-01-11 16:23:24,2013-01-11,"16:23:24",3,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-23-24(3).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"40","C12_Sast","uncia",2013-01-11 16:23:26,2013-01-11,"16:23:26",2,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-23-26(4).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"41","C12_Sast","uncia",2013-01-11 16:23:28,2013-01-11,"16:23:28",2,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-23-28(5).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"42","C12_Sast","uncia",2013-01-11 16:23:31,2013-01-11,"16:23:31",3,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-23-31(6).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"43","C12_Sast","uncia",2013-01-11 16:23:33,2013-01-11,"16:23:33",2,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-23-33(7).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"44","C12_Sast","uncia",2013-01-11 16:31:02,2013-01-11,"16:31:02",449,7.5,0.1,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-31-02(1).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"45","C12_Sast","uncia",2013-01-11 16:31:05,2013-01-11,"16:31:05",3,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-31-05(2).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"46","C12_Sast","uncia",2013-01-11 16:31:07,2013-01-11,"16:31:07",2,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-31-07(3).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"47","C12_Sast","uncia",2013-01-11 16:31:09,2013-01-11,"16:31:09",2,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-31-09(4).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"48","C12_Sast","uncia",2013-01-11 16:31:11,2013-01-11,"16:31:11",2,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-31-11(5).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"49","C12_Sast","uncia",2013-01-11 16:31:14,2013-01-11,"16:31:14",3,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-31-14(6).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"50","C12_Sast","uncia",2013-01-11 16:31:16,2013-01-11,"16:31:16",2,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-31-16(7).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"51","C12_Sast","uncia",2013-01-11 16:31:18,2013-01-11,"16:31:18",2,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-31-18(8).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"52","C12_Sast","uncia",2013-01-11 16:31:20,2013-01-11,"16:31:20",2,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-31-20(9).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"53","C12_Sast","uncia",2013-01-11 16:31:22,2013-01-11,"16:31:22",2,0,0,0,"2012CameraData_renamed/C12_Sast_SL","C12_Sast_SL__2013-01-11__16-31-22(10).JPG",1,"Pathera",12,2013,"Sast_Jerav","UTM_0304299_4090672","2012-11-22","2013-07-24","SL_ext",3,1,27,0,"0304299","4090672",72.802345951712,36.941796410381
"54","C16_Ishmorgh","uncia",2013-03-05 23:52:55,2013-03-05,"23:52:55",0,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-03-05__23-52-55(1).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"55","C16_Ishmorgh","uncia",2013-03-05 23:52:56,2013-03-05,"23:52:56",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-03-05__23-52-56(2).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"56","C16_Ishmorgh","uncia",2013-03-05 23:52:57,2013-03-05,"23:52:57",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-03-05__23-52-57(3).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"57","C16_Ishmorgh","uncia",2013-03-05 23:52:58,2013-03-05,"23:52:58",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-03-05__23-52-58(4).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"58","C16_Ishmorgh","uncia",2013-03-05 23:52:59,2013-03-05,"23:52:59",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-03-05__23-52-59(5).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"59","C16_Ishmorgh","uncia",2013-03-05 23:53:00,2013-03-05,"23:53:00",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-03-05__23-53-00(1).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"60","C16_Ishmorgh","uncia",2013-03-05 23:53:52,2013-03-05,"23:53:52",52,0.9,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-03-05__23-53-52(2).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"61","C16_Ishmorgh","uncia",2013-03-05 23:53:53,2013-03-05,"23:53:53",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-03-05__23-53-53(3).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"62","C16_Ishmorgh","uncia",2013-03-05 23:53:54,2013-03-05,"23:53:54",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-03-05__23-53-54(4).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"63","C16_Ishmorgh","uncia",2013-04-07 11:49:48,2013-04-07,"11:49:48",2807754,46795.9,779.9,32.5,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-49-48(1).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"64","C16_Ishmorgh","uncia",2013-04-07 11:49:49,2013-04-07,"11:49:49",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-49-49(2).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"65","C16_Ishmorgh","uncia",2013-04-07 11:49:50,2013-04-07,"11:49:50",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-49-50(3).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"66","C16_Ishmorgh","uncia",2013-04-07 11:49:53,2013-04-07,"11:49:53",3,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-49-53(4).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"67","C16_Ishmorgh","uncia",2013-04-07 11:49:54,2013-04-07,"11:49:54",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-49-54(5).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"68","C16_Ishmorgh","uncia",2013-04-07 11:49:55,2013-04-07,"11:49:55",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-49-55(6).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"69","C16_Ishmorgh","uncia",2013-04-07 11:49:58,2013-04-07,"11:49:58",3,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-49-58(7).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
"70","C16_Ishmorgh","uncia",2013-04-07 11:49:59,2013-04-07,"11:49:59",1,0,0,0,"2012CameraData_renamed/C16_Ishmorgh_SL","C16_Ishmorgh_SL__2013-04-07__11-49-59(8).JPG",1,"Pathera",15,2013,"Sorbook","UTM_0267955_4093771","2013-01-23","2013-10-24","SL_ext",4,1,42,0,"0267955","4093771",72.3936179483999,36.9614534060736
